,df
3401,"    <link:loc xlink:href=""http://xbrl.fasb.org/us-gaap/2019/elts/us-gaap-2019-01-31.xsd#us-gaap_PaymentsForRepurchaseOfCommonStock"" xlink:label=""loc_us-gaap_PaymentsForRepurchaseOfCommonStock_3f804297-91a1-3939-541d-a39b6288c9f9"" xlink:type=""locator"" />"
3402,"    <link:calculationArc order=""4"" weight=""-1"" xlink:arcrole=""http://www.xbrl.org/2003/arcrole/summation-item"" xlink:from=""loc_us-gaap_NetCashProvidedByUsedInFinancingActivities_1efd93c0-bb90-2a64-a997-3a70afaa3faa"" xlink:to=""loc_us-gaap_PaymentsForRepurchaseOfCommonStock_3f804297-91a1-3939-541d-a39b6288c9f9"" xlink:type=""arc"" />"
5286,"    <link:label id=""lab_us-gaap_PaymentsForRepurchaseOfCommonStock_18152931DC480538587DEE0E59B1241A_negatedLabel_en-US"" xlink:label=""lab_us-gaap_PaymentsForRepurchaseOfCommonStock_18152931DC480538587DEE0E59B1241A"" xlink:role=""http://www.xbrl.org/2009/role/negatedLabel"" xlink:type=""resource"" xml:lang=""en-US"">Repurchases of common stock</link:label>"
5287,"    <link:label id=""lab_us-gaap_PaymentsForRepurchaseOfCommonStock_18152931DC480538587DEE0E59B1241A_label_en-US"" xlink:label=""lab_us-gaap_PaymentsForRepurchaseOfCommonStock_18152931DC480538587DEE0E59B1241A"" xlink:role=""http://www.xbrl.org/2003/role/label"" xlink:type=""resource"" xml:lang=""en-US"">Payments for Repurchase of Common Stock</link:label>"
5288,"    <link:loc xlink:href=""http://xbrl.fasb.org/us-gaap/2019/elts/us-gaap-2019-01-31.xsd#us-gaap_PaymentsForRepurchaseOfCommonStock"" xlink:label=""loc_us-gaap_PaymentsForRepurchaseOfCommonStock_18152931DC480538587DEE0E59B1241A"" xlink:type=""locator"" />"
5289,"    <link:labelArc order=""1"" xlink:arcrole=""http://www.xbrl.org/2003/arcrole/concept-label"" xlink:from=""loc_us-gaap_PaymentsForRepurchaseOfCommonStock_18152931DC480538587DEE0E59B1241A"" xlink:to=""lab_us-gaap_PaymentsForRepurchaseOfCommonStock_18152931DC480538587DEE0E59B1241A"" xlink:type=""arc"" />"
7364,"    <link:loc xlink:href=""http://xbrl.fasb.org/us-gaap/2019/elts/us-gaap-2019-01-31.xsd#us-gaap_PaymentsForRepurchaseOfCommonStock"" xlink:label=""loc_us-gaap_PaymentsForRepurchaseOfCommonStock_18152931DC480538587DEE0E59B1241A"" xlink:type=""locator"" />"
7365,"    <link:presentationArc order=""4"" preferredLabel=""http://www.xbrl.org/2009/role/negatedLabel"" priority=""2"" xlink:arcrole=""http://www.xbrl.org/2003/arcrole/parent-child"" xlink:from=""loc_us-gaap_NetCashProvidedByUsedInFinancingActivitiesContinuingOperationsAbstract_DF1136C9BA3671889B29EE0E59B101BE"" xlink:to=""loc_us-gaap_PaymentsForRepurchaseOfCommonStock_18152931DC480538587DEE0E59B1241A"" xlink:type=""arc"" />"
19302,"<table border=""0"" cellpadding=""0"" cellspacing=""0"" class=""authRefData"" style=""display: none;"" id=""defref_us-gaap_PaymentsForRepurchaseOfCommonStock"">"
19310,"<td style=""white-space:nowrap;"">us-gaap_PaymentsForRepurchaseOfCommonStock</td>"
32390,"    ""us-gaap_PaymentsForRepurchaseOfCommonStock"": {"
38983,    <us-gaap:PaymentsForRepurchaseOfCommonStock
38987,"      unitRef=""usd"">20706000000</us-gaap:PaymentsForRepurchaseOfCommonStock>"
38988,    <us-gaap:PaymentsForRepurchaseOfCommonStock
38992,"      unitRef=""usd"">8796000000</us-gaap:PaymentsForRepurchaseOfCommonStock>"
