Date,Calendar,Open,EPS.Real-Con,Rev.Real-Con,Fis_Earn
2017-08-08 08:30:00,17Q2,-0.3370786516853963,1.9,-1.3,17Q2: EPS  1.9% Rev -1.3%
2017-08-08 09:00:00,17Q2,-0.2996254681647881,1.9,-1.3,17Q2: EPS  1.9% Rev -1.3%
2017-08-08 11:00:00,17Q2,0.09363295880151501,1.9,-1.3,17Q2: EPS  1.9% Rev -1.3%
2017-08-08 13:00:00,17Q2,0.0,1.9,-1.3,17Q2: EPS  1.9% Rev -1.3%
2017-08-09 08:30:00,17Q2,-5.702247191011233,1.9,-1.3,17Q2: EPS  1.9% Rev -1.3%
2017-08-09 09:00:00,17Q2,-4.578651685393265,1.9,-1.3,17Q2: EPS  1.9% Rev -1.3%
2017-08-09 11:00:00,17Q2,-3.6235955056179714,1.9,-1.3,17Q2: EPS  1.9% Rev -1.3%
2017-08-09 13:00:00,17Q2,-4.672284644194757,1.9,-1.3,17Q2: EPS  1.9% Rev -1.3%
2017-08-10 08:30:00,17Q2,-4.026217228464413,1.9,-1.3,17Q2: EPS  1.9% Rev -1.3%
2017-08-10 09:00:00,17Q2,-4.316479400749063,1.9,-1.3,17Q2: EPS  1.9% Rev -1.3%
2017-08-10 11:00:00,17Q2,-4.662921348314608,1.9,-1.3,17Q2: EPS  1.9% Rev -1.3%
2017-08-10 13:00:00,17Q2,-4.8876404494382015,1.9,-1.3,17Q2: EPS  1.9% Rev -1.3%
2017-08-11 08:30:00,17Q2,-5.196629213483139,1.9,-1.3,17Q2: EPS  1.9% Rev -1.3%
2017-08-11 09:00:00,17Q2,-5.271535580524345,1.9,-1.3,17Q2: EPS  1.9% Rev -1.3%
2017-08-11 11:00:00,17Q2,-4.35393258426966,1.9,-1.3,17Q2: EPS  1.9% Rev -1.3%
2017-08-11 13:00:00,17Q2,-4.194756554307122,1.9,-1.3,17Q2: EPS  1.9% Rev -1.3%
2017-11-09 09:30:00,17Q3,-2.2301948996412246,-6.2,-4.1,17Q3: EPS  -6.2% Rev -4.1%
2017-11-09 11:00:00,17Q3,-0.27150198778240764,-6.2,-4.1,17Q3: EPS  -6.2% Rev -4.1%
2017-11-09 13:00:00,17Q3,-0.24241248909143698,-6.2,-4.1,17Q3: EPS  -6.2% Rev -4.1%
2017-11-09 15:00:00,17Q3,0.0,-6.2,-4.1,17Q3: EPS  -6.2% Rev -4.1%
2017-11-10 09:30:00,17Q3,1.803548918840292,-6.2,-4.1,17Q3: EPS  -6.2% Rev -4.1%
2017-11-10 11:00:00,17Q3,2.152622903131962,-6.2,-4.1,17Q3: EPS  -6.2% Rev -4.1%
2017-11-10 13:00:00,17Q3,2.4532143896053515,-6.2,-4.1,17Q3: EPS  -6.2% Rev -4.1%
2017-11-10 15:00:00,17Q3,2.2980703965868265,-6.2,-4.1,17Q3: EPS  -6.2% Rev -4.1%
2017-11-13 09:30:00,17Q3,0.9793464559294085,-6.2,-4.1,17Q3: EPS  -6.2% Rev -4.1%
2017-11-13 11:00:00,17Q3,1.7259769223310295,-6.2,-4.1,17Q3: EPS  -6.2% Rev -4.1%
2017-11-13 13:00:00,17Q3,1.2508484437118161,-6.2,-4.1,17Q3: EPS  -6.2% Rev -4.1%
2017-11-13 15:00:00,17Q3,1.0860079511296528,-6.2,-4.1,17Q3: EPS  -6.2% Rev -4.1%
2017-11-14 09:30:00,17Q3,1.3962959371666805,-6.2,-4.1,17Q3: EPS  -6.2% Rev -4.1%
2017-11-14 11:00:00,17Q3,0.4460389799282538,-6.2,-4.1,17Q3: EPS  -6.2% Rev -4.1%
2017-11-14 13:00:00,17Q3,0.11635799476390485,-6.2,-4.1,17Q3: EPS  -6.2% Rev -4.1%
2017-11-14 15:00:00,17Q3,0.19392999127314514,-6.2,-4.1,17Q3: EPS  -6.2% Rev -4.1%
2018-02-06 09:30:00,17Q4,-2.0658796648895694,17.4,-0.6,17Q4: EPS  17.4% Rev -0.6%
2018-02-06 11:00:00,17Q4,-0.9615384615384692,17.4,-0.6,17Q4: EPS  17.4% Rev -0.6%
2018-02-06 13:00:00,17Q4,-1.1233815689261295,17.4,-0.6,17Q4: EPS  17.4% Rev -0.6%
2018-02-06 15:00:00,17Q4,0.0,17.4,-0.6,17Q4: EPS  17.4% Rev -0.6%
2018-02-07 09:30:00,17Q4,2.6656511805026595,17.4,-0.6,17Q4: EPS  17.4% Rev -0.6%
2018-02-07 11:00:00,17Q4,1.6184310738766028,17.4,-0.6,17Q4: EPS  17.4% Rev -0.6%
2018-02-07 13:00:00,17Q4,0.675932977913174,17.4,-0.6,17Q4: EPS  17.4% Rev -0.6%
2018-02-07 15:00:00,17Q4,0.38080731150036407,17.4,-0.6,17Q4: EPS  17.4% Rev -0.6%
2018-02-08 09:30:00,17Q4,0.4093678598628969,17.4,-0.6,17Q4: EPS  17.4% Rev -0.6%
2018-02-08 11:00:00,17Q4,-1.1043412033511113,17.4,-0.6,17Q4: EPS  17.4% Rev -0.6%
2018-02-08 13:00:00,17Q4,-1.8183549124143328,17.4,-0.6,17Q4: EPS  17.4% Rev -0.6%
2018-02-08 15:00:00,17Q4,-2.0658796648895694,17.4,-0.6,17Q4: EPS  17.4% Rev -0.6%
2018-02-09 09:30:00,17Q4,-2.370525514089883,17.4,-0.6,17Q4: EPS  17.4% Rev -0.6%
2018-02-09 11:00:00,17Q4,-3.217821782178232,17.4,-0.6,17Q4: EPS  17.4% Rev -0.6%
2018-02-09 13:00:00,17Q4,-3.7604722010662672,17.4,-0.6,17Q4: EPS  17.4% Rev -0.6%
2018-02-09 15:00:00,17Q4,-2.8941355674029,17.4,-0.6,17Q4: EPS  17.4% Rev -0.6%
2018-05-08 08:30:00,18Q1,-0.10857763300760048,8.4,2.9,18Q1: EPS  8.4% Rev 2.9%
2018-05-08 09:00:00,18Q1,0.07896555127824278,8.4,2.9,18Q1: EPS  8.4% Rev 2.9%
2018-05-08 11:00:00,18Q1,-0.25663804165433346,8.4,2.9,18Q1: EPS  8.4% Rev 2.9%
2018-05-08 13:00:00,18Q1,0.0,8.4,2.9,18Q1: EPS  8.4% Rev 2.9%
